Y reward cum_regret
1 0 0.3899526066350711
1 0 0.3898786959818044
2 -1 0.3899943149516771
0 0 0.38992042440318303
2 -1 0.39003599166508807
2 -1 0.39015151515151514
0 -1 0.39026699488733196
0 -1 0.39038243089738733
1 0 0.3903085368162029
1 0 0.39023467070401213
0 0 0.3901608325449385
2 -1 0.39027620128641693
0 -1 0.3903915263854738
1 0 0.3903177004538578
1 0 0.3902439024390244
1 -1 0.390359168241966
0 -1 0.3904743904743905
1 0 0.390400604686319
2 -1 0.3905157755526167
1 0 0.3904420098224405
0 0 0.3903682719546742
0 0 0.39029456193353473
2 0 0.39022087974325087
1 0 0.3901472253680634
1 0 0.390073598792225
0 0 0.39
0 -1 0.3901150726278061
1 0 0.3900414937759336
0 0 0.3899679426739581
0 -1 0.39008295625942685
0 -1 0.3901979264844486
1 0 0.39012438748586503
2 -1 0.3902393065762201
2 -1 0.39035418236623964
0 -1 0.39046901488039176
0 -1 0.39058380414312616
1 -1 0.39069855017887406
0 -1 0.39081325301204817
0 0 0.39073969508752115
1 0 0.39066616484757244
1 0 0.39059266227657574
1 0 0.3905191873589165
0 0 0.3904457400789919
2 0 0.390372320421211
2 0 0.39029892836999436
0 -1 0.3904135338345865
2 -1 0.39052809622251455
2 -1 0.3906426155580609
1 0 0.3905692278790156
1 0 0.390495867768595
2 -1 0.39061032863849765
2 -1 0.3907247465264739
1 0 0.3906513985357612
1 0 0.3905780780780781
2 -1 0.3906924376055545
1 -1 0.3908067542213884
1 0 0.39073344588257364
1 0 0.39066016504126033
1 0 0.3905869116819801
2 -1 0.39070116235470564
1 0 0.39062792877225866
1 0 0.3905547226386807
1 0 0.39048154393854223
1 0 0.39040839265642563
1 0 0.39033526877692454
1 -1 0.3904494382022472
0 -1 0.3905635648754915
0 0 0.3904904530138525
0 -1 0.3906045292906607
1 0 0.3905314371257485
0 0 0.3904583723105706
0 -1 0.39057239057239057
1 0 0.39049934542734244
1 0 0.39042632759910245
1 0 0.39035333707235
0 0 0.3902803738317757
1 0 0.39020743786208184
1 0 0.3901345291479821
1 0 0.3900616476742014
2 -1 0.3901755696675383
2 -1 0.3902894491129785
2 -1 0.390403286034354
1 0 0.39033040881090164
1 0 0.3902575587905935
1 0 0.39018473595820113
1 0 0.3901119402985075
1 0 0.39003917179630665
2 -1 0.39015292801193585
2 -1 0.3902666418049599
1 -1 0.39038031319910516
1 -1 0.39049394221808015
1 0 0.39042117033171825
1 -1 0.39053474939444754
1 0 0.39046199701937406
1 0 0.39038927174520394
1 -1 0.3905027932960894
1 0 0.39043008750698194
0 0 0.3903574087862993
1 0 0.39028475711892796
0 0 0.39021213248976555
0 -1 0.39032558139534884
0 0 0.39025297619047616
1 0 0.39018039799144505
0 0 0.39010784678319077
2 -1 0.39022123071202824
1 0 0.39014869888475834
1 0 0.39007619401598215
1 0 0.39000371609067264
0 0 0.3899312650938139
0 0 0.3898588410104012
1 0 0.38978644382544103
0 -1 0.38989974006684
0 -1 0.3900129942454056
0 0 0.38994060876020786
1 0 0.38986825013917237
0 0 0.38979591836734695
1 0 0.3897236134297904
1 0 0.3896513353115727
1 0 0.3895790839977749
0 0 0.38950685947348906
1 -1 0.3896200185356812
1 0 0.38954781319495924
0 0 0.3894756346118214
1 0 0.3894034827713968
1 0 0.3893313576588257
2 -1 0.3894444444444444
0 0 0.3893723384558415
2 -1 0.38948537578674564
2 -1 0.38959837127521746
1 0 0.3895262768319763
1 0 0.3894542090656799
1 0 0.38938216796152425
1 -1 0.38949509894581097
0 -1 0.3896079881656805
1 0 0.3895359585875393
0 0 0.38946395563770797
2 -1 0.38957678802439477
1 0 0.3895048041389505
1 0 0.3894328468501755
1 0 0.3893609161433321
2 -1 0.3894736842105263
0 0 0.38940177252584934
1 0 0.3893298873915451
0 -1 0.3894425987449243
1 -1 0.3895552684997232
0 -1 0.3896678966789668
1 -1 0.3897804833056632
2 -1 0.3898930284028034
0 0 0.3898211322146413
0 -1 0.3899336283185841
1 -1 0.39004608294930876
1 -1 0.3901584961297457
2 -1 0.3902708678828082
1 0 0.39019896831245393
1 0 0.390127095229324
1 0 0.39005524861878454
0 -1 0.3901675566194071
1 0 0.3900957290132548
1 0 0.39002392784833423
0 -1 0.3901361796098638
1 0 0.39006439742410304
0 -1 0.3901766004415011
0 0 0.39010483722641165
1 0 0.3900331004045605
1 0 0.38996138996138996
1 -1 0.3900735294117647
0 0 0.3900018378974453
0 0 0.38993017273061376
0 0 0.3898585338967481
2 -1 0.3899706098457017
1 0 0.3898989898989899
1 0 0.3898273962541315
0 -1 0.38993941619239947
1 0 0.3898678414096916
1 0 0.3897962928977794
1 0 0.38972477064220185
0 0 0.3896532746285085
0 0 0.38958180484225974
1 0 0.3895103612690262
1 -1 0.38962229556288963
0 0 0.38955087076076994
2 0 0.38947947214076245
1 0 0.3894080996884735
2 -1 0.3895199706852327
2 -1 0.3896318006960982
0 0 0.38956043956043956
1 0 0.38948910455960445
0 0 0.3894177956792384
0 -1 0.3895295625114406
1 0 0.38945827232796487
2 -1 0.3895699908508692
0 0 0.38949871935601904
0 -1 0.38961038961038963
1 0 0.38953913679590346
1 0 0.38946791003839826
1 0 0.38939670932358317
1 0 0.38932553463717784
0 0 0.3892543859649123
0 0 0.38918326329252695
1 0 0.38911216660577275
0 0 0.38904109589041097
0 -1 0.3891526661796932
1 0 0.389081614022275
1 -1 0.389193136181088
1 0 0.3891221025734623
0 -1 0.38923357664233577
1 0 0.3891625615763547
1 0 0.38909157241882525
1 0 0.3890206091555718
1 0 0.3889496717724289
1 0 0.3888787602552416
1 0 0.3888078745898651
1 0 0.3887370147621651
0 -1 0.38884839650145775
1 0 0.38877755511022044
1 0 0.38870673952641166
0 -1 0.38881806592606083
1 0 0.38874726875455207
1 0 0.3886764973602767
2 -1 0.38878776847469965
1 0 0.3887170154686078
0 0 0.388646288209607
1 -1 0.3887575040931417
0 0 0.3886867951982539
1 0 0.38861611202036733
0 0 0.3885454545454545
0 0 0.3884748227594983
1 0 0.38840421664849145
0 0 0.3883336361984372
1 0 0.3882630813953488
1 0 0.3881925522252498
1 0 0.3881220486741736
1 0 0.38805157072816415
0 0 0.38798111837327526
0 0 0.3879106915955709
1 0 0.3878402903811252
2 -1 0.3879513699872981
1 0 0.3878809869375907
1 0 0.3878106294213677
0 0 0.38774029742473703
1 -1 0.38785131459655486
0 -1 0.38796229151559103
2 -1 0.3880732282037339
1 0 0.3880028996013048
0 -1 0.38811378872984237
2 -1 0.38822463768115945
1 0 0.3881543198695888
0 0 0.3880840275262586
1 0 0.3880137606373348
2 -1 0.388124547429399
1 0 0.38805429864253393
1 0 0.3879840752804922
0 -1 0.3880948073095712
0 0 0.3880246020260492
