Y reward cum_regret
0 -1 0.3926403641881639
1 0 0.3925659017637019
1 0 0.3924914675767918
1 0 0.3924170616113744
0 0 0.3923426838514026
0 0 0.3922683342808414
1 0 0.39219401288366806
1 0 0.39211971964387193
1 0 0.39204545454545453
0 -1 0.3921605756485514
2 -1 0.39227565316168117
1 0 0.3922014007192883
0 0 0.39212717638152916
2 -1 0.3922421948912015
2 -1 0.392357169882709
1 -1 0.39247210138074523
1 -1 0.3925869894099849
2 -1 0.3927018339950841
0 -1 0.39281663516068055
1 0 0.39274239274239275
2 -1 0.39285714285714285
1 0 0.39278292083884375
1 0 0.3927087268605969
1 0 0.3926345609065156
1 0 0.3925604229607251
1 0 0.39248631300736264
1 0 0.3924122310305776
1 -1 0.3925268918663899
1 0 0.39245283018867927
0 0 0.3923787964534993
1 0 0.3923047906450396
1 0 0.39223081274750143
0 0 0.39215686274509803
2 -1 0.39227144203581527
1 0 0.3921975122502827
0 -1 0.392312040700961
1 0 0.39223813112283346
0 0 0.392164249387832
1 0 0.392090395480226
1 0 0.39201656938429674
1 0 0.39194277108433734
0 -1 0.39205721814417466
1 0 0.3919834399698909
1 0 0.3919096895578551
2 -1 0.39202407825432656
2 -1 0.392138423923265
1 0 0.39206468597217
0 0 0.39199097574732095
1 0 0.3919172932330827
2 -1 0.3920315730125916
2 -1 0.39214580984592257
1 0 0.39207213977080596
1 0 0.3919984973703982
0 -1 0.39211267605633804
1 0 0.3920390536988359
1 0 0.39196545898254176
1 0 0.3918918918918919
1 -1 0.39200600487896414
1 0 0.3919324577861163
2 -1 0.3920465203526543
0 0 0.3919729932483121
1 0 0.3918994937183574
1 -1 0.39201349831271093
1 0 0.39194001874414247
1 0 0.39186656671664166
1 0 0.3917931422147274
0 -1 0.39190708130385915
0 0 0.3918336767184866
0 0 0.39176029962546816
0 -1 0.3918741808650065
1 0 0.39180082366155
1 0 0.39172749391727496
1 0 0.39165419161676646
1 -1 0.39176800748362955
1 0 0.39169472502805835
0 -1 0.3918084907424724
1 0 0.3917352281226627
1 0 0.3916619928958684
2 -1 0.3917757009345794
1 0 0.3917024855167258
0 0 0.39162929745889385
1 -1 0.3917429478796936
1 0 0.3916697796040344
1 0 0.3915966386554622
2 -1 0.3917102315160568
0 -1 0.39182378196751916
1 0 0.39175065322881675
1 0 0.3916775517820489
0 -1 0.3917910447761194
0 0 0.39171796306659207
1 0 0.391644908616188
0 0 0.39157188140965876
1 -1 0.39168530947054436
1 0 0.39161230195712954
2 -1 0.39172568020872156
0 -1 0.3918390162101733
1 0 0.3917660208643815
1 -1 0.3918793071335444
2 -1 0.3919925512104283
0 -1 0.3921057531185999
0 0 0.3920327624720774
1 0 0.39195979899497485
1 -1 0.39207294380349833
0 -1 0.3921860465116279
0 0 0.39211309523809523
2 -1 0.392226148409894
1 0 0.39215321680922277
0 0 0.3920803123257111
1 0 0.3920074349442379
1 0 0.3919345846496934
2 -1 0.3920475659606094
1 -1 0.39216050529444546
1 0 0.39208766716196136
1 0 0.39201485608170844
1 0 0.39194207203861864
1 -1 0.392054947094858
1 0 0.39198218262806234
1 0 0.39190944516607906
0 0 0.39183673469387753
1 0 0.39176405119643853
1 0 0.3916913946587537
1 0 0.39161876506582605
1 0 0.39154616240266965
2 -1 0.39165894346617236
1 0 0.39158636026686433
2 -1 0.39169909208819714
0 0 0.39162652834383105
0 -1 0.39173921096499353
1 -1 0.39185185185185184
1 0 0.3917793001296056
1 0 0.3917067752684191
0 0 0.39163427725337774
0 -1 0.3917468541820873
2 -1 0.39185938945420906
1 0 0.39178690344062156
1 0 0.3917144442389495
1 0 0.3916420118343195
1 0 0.3915696062118691
1 0 0.39149722735674675
2 -1 0.39160968397708373
2 -1 0.3917220990391722
0 0 0.39164973212636245
0 0 0.3915773919468046
0 0 0.3915050784856879
1 0 0.3914327917282127
1 0 0.39136053165959017
1 0 0.39128829826504247
1 0 0.3912160915298025
2 -1 0.3913284132841328
2 -1 0.391440693598967
0 -1 0.3915529324972335
1 -1 0.391665130001844
1 0 0.3915929203539823
2 -1 0.391705069124424
1 0 0.39163287873203095
1 0 0.3915607149437995
2 -1 0.3916728076639646
1 0 0.3916006631055443
1 -1 0.39171270718232043
1 -1 0.3918247099981587
0 0 0.3917525773195876
1 0 0.3916804711945518
1 -1 0.3917924181082076
0 0 0.39172033118675254
0 -1 0.39183222958057395
1 0 0.39176016185396356
0 -1 0.39187201176903275
1 0 0.39179996322853466
2 -1 0.39191176470588235
1 0 0.3918397353427679
1 0 0.39176773245130464
2 -1 0.3918794782289179
0 0 0.39180749448934604
2 -1 0.39191919191919194
1 0 0.39184722732280575
2 -1 0.39195887644574995
1 0 0.3918869309838473
0 0 0.39181501192879425
0 -1 0.39192660550458713
1 -1 0.3920381581361218
1 0 0.39196625091709464
0 -1 0.3920777553640198
1 0 0.392005867253392
1 0 0.3919340054995417
0 -1 0.39204545454545453
1 0 0.3919736118746564
1 -1 0.3920850128252107
1 0 0.39201318922879647
1 0 0.39194139194139194
0 0 0.3918696209485442
2 -1 0.39198095935554744
1 0 0.3919092073952041
0 0 0.39183748169838944
1 0 0.3917657822506862
0 -1 0.3918770581778266
1 0 0.39180537772087065
1 0 0.3917337234820775
1 0 0.39166209544706526
0 -1 0.3917733089579525
2 -1 0.39188448181319685
0 0 0.391812865497076
0 0 0.39174127535172665
0 -1 0.3918523931311655
1 -1 0.3919634703196347
2 -1 0.3920745069393718
0 0 0.39200292130728503
2 0 0.3919313618108799
1 0 0.39185982843584594
1 0 0.3917883211678832
2 -1 0.3918992884510126
1 0 0.3918278000729661
0 -1 0.39193871967900784
1 -1 0.39204959883296864
1 0 0.3919781221513218
1 0 0.3919066715275246
2 -1 0.3920174958993986
1 0 0.3919460641399417
0 -1 0.39205684095463655
1 -1 0.3921675774134791
1 -1 0.3922782735385176
2 -1 0.39238892935178443
0 0 0.3923174949936283
0 0 0.3922460866399709
1 0 0.3921747042766151
2 -1 0.3922852983988355
1 0 0.3922139348735674
1 0 0.392142597308112
2 0 0.39207128568830696
1 0 0.392
0 0 0.3919287402290493
1 0 0.39185750636132316
1 0 0.39178629838270035
0 0 0.39171511627906974
0 0 0.3916439600363306
0 -1 0.3917544496912459
1 0 0.39168331214817503
1 0 0.39161220043572986
0 0 0.3915411145398439
0 -1 0.3916515426497278
1 0 0.39158047541281077
1 -1 0.3916908563134978
1 0 0.3916198077271903
0 0 0.3915487849111353
1 -1 0.3916591115140526
1 0 0.39158810732414795
1 -1 0.3916983868044227
0 0 0.39162740123233053
1 0 0.39155644138430873
1 0 0.3914855072463768
1 -1 0.39159572541206306
1 -1 0.3917059036580949
1 0 0.3916349809885932
1 0 0.3915640839971036
0 0 0.39149321266968323
0 0 0.3914223669923996
2 -1 0.39153247693142756
1 0 0.3914616497829233
