Y reward cum_regret
1 0 0.3752843062926459
0 0 0.3752131893121092
2 -1 0.3753315649867374
0 -1 0.37544989581360105
2 -1 0.3755681818181818
1 -1 0.3756864230259421
1 0 0.3756152972358955
0 0 0.37554419837213704
1 0 0.37547312641937924
2 -1 0.37559129612109743
2 -1 0.3757094211123723
0 0 0.37563835823718555
1 0 0.3755673222390318
1 0 0.3754963131026659
1 0 0.37542533081285445
0 0 0.3753543753543754
1 -1 0.3754724111866969
0 -1 0.3755904024182883
1 0 0.37551945598791087
1 0 0.37544853635505193
2 -1 0.3755664652567976
1 0 0.37549556352652447
1 0 0.3754246885617214
0 -1 0.3755425551990942
1 0 0.3754716981132076
1 0 0.37540086776079984
1 -1 0.3755186721991701
1 0 0.37544785970205546
1 -1 0.3755656108597285
1 0 0.3754948162111216
1 0 0.3754240482472672
1 0 0.37535330695308083
0 -1 0.37547098718914845
1 0 0.3754002637031456
0 0 0.3753295668549906
0 -1 0.37544718508755415
1 0 0.3753765060240964
0 -1 0.37549407114624506
1 -1 0.3756115920210764
1 0 0.3755409219190969
1 0 0.37547027840481567
1 0 0.37539966146323117
1 0 0.37532907107935315
0 -1 0.37544651250235006
0 0 0.3753759398496241
2 -1 0.37549332832174404
2 -1 0.3756106726794438
1 0 0.3755401089611122
1 0 0.3754695717505635
2 -1 0.3755868544600939
1 0 0.3755163349605708
2 -1 0.3756335648582692
1 0 0.3755630630630631
0 0 0.37549258772752864
1 -1 0.375609756097561
0 -1 0.37572688051022324
1 0 0.3756564141035259
0 0 0.37558597412338274
1 0 0.3755155605549306
1 0 0.37544517338331773
0 0 0.37537481259370314
0 -1 0.37549184935356944
1 0 0.3754215061820907
1 0 0.37535118936130363
0 -1 0.37546816479400746
1 0 0.37539786556824567
1 0 0.3753275926619244
0 -1 0.37544450683136815
1 0 0.375374251497006
1 0 0.3753040224508887
1 0 0.37523381967826414
1 0 0.37516364316439127
0 0 0.37509349289454
0 0 0.3750233688539914
0 0 0.3749532710280374
1 0 0.37488319940198095
1 -1 0.375
0 -1 0.3751167569587147
1 0 0.3750466940605155
1 0 0.3749766573295985
1 -1 0.37509335324869303
1 0 0.37502333395557214
2 -1 0.3751399776035834
1 0 0.3750699757417429
0 0 0.375
0 0 0.3749300503637381
1 0 0.37486012681835135
1 0 0.37479022934924483
0 0 0.37472035794183445
1 0 0.3746505125815471
0 0 0.3745806932538204
2 -1 0.3746972237749208
1 -1 0.37481371087928467
1 0 0.374743900167629
1 0 0.37467411545623835
1 0 0.3746043567305902
1 -1 0.37472077438570367
2 -1 0.3748371487064954
1 0 0.3747673985857834
2 -1 0.37488372093023253
2 -1 0.375
1 0 0.37493025850846196
0 0 0.37486054295277055
1 -1 0.37497676147982895
1 -1 0.37509293680297395
1 0 0.3750232298829214
0 0 0.3749535488665923
0 -1 0.3750696637562697
0 0 0.375
1 -1 0.3751160631383473
0 -1 0.37523208317861123
1 0 0.37516242806757005
0 -1 0.3752783964365256
1 0 0.3752087585822973
2 -1 0.37532467532467534
0 0 0.37525505472083104
2 -1 0.37537091988130566
1 -1 0.37548674207305766
1 -1 0.37560252131998517
2 -1 0.3757182576459685
2 -1 0.3758339510748703
1 0 0.37576431350750417
0 -1 0.37587995553908854
1 0 0.37581033524726803
0 -1 0.37592592592592594
0 0 0.37585632290316606
1 0 0.37578674564975934
1 -1 0.3759022765130483
1 0 0.37583271650629163
2 -1 0.3759481961147086
1 0 0.3758786533481317
0 0 0.37580913630479007
2 -1 0.37592455621301774
1 0 0.37585505638750233
0 0 0.3757855822550832
1 0 0.3757161338015154
1 -1 0.37583148558758317
2 0 0.37576205431368925
1 0 0.37569264868858515
0 0 0.37562326869806095
0 0 0.3755539143279173
0 -1 0.375669189588333
0 -1 0.3757844222960502
0 0 0.3757150765823953
1 0 0.3756457564575646
0 0 0.3755764619073972
0 -1 0.3756916267060125
1 0 0.3756223492531809
1 0 0.37555309734513276
1 0 0.37548387096774194
1 -1 0.3755989679321784
1 -1 0.37571402248019165
2 -1 0.37582903463522477
1 0 0.37575980843617607
2 -1 0.37587476979742174
2 -1 0.3759896888234211
1 0 0.375920471281296
0 -1 0.37603533959138596
1 -1 0.37615016562384984
2 -1 0.37626494940202393
0 0 0.37619573215599705
1 0 0.37612654037152843
1 -1 0.37624126517101875
2 -1 0.3763559477845192
0 0 0.37628676470588235
1 0 0.3762176070575262
0 -1 0.37633223079750094
1 0 0.3762630902076061
0 -1 0.37637766348273327
0 0 0.3763085399449036
1 0 0.376239441792141
1 0 0.37617036901046447
1 0 0.3761013215859031
1 0 0.37603229950449624
1 0 0.37596330275229356
1 0 0.375894331315355
1 0 0.37582538517975056
1 0 0.3757564643315606
1 0 0.3756875687568757
1 0 0.3756186984417965
1 0 0.375549853372434
0 -1 0.37566428440535093
1 0 0.3755954562110663
1 0 0.3755266532331929
0 -1 0.37564102564102564
1 0 0.37557223951657204
1 0 0.375503478579275
1 0 0.3754347428153029
0 0 0.37536603221083453
1 0 0.37529734675205856
1 0 0.3752286864251738
1 -1 0.37534296689226265
1 0 0.37527432333577176
2 -1 0.3753885536661181
1 -1 0.37550274223034735
1 0 0.3754341071102175
0 0 0.3753654970760234
1 0 0.3752969121140142
1 0 0.3752283522104494
1 0 0.37515981735159815
1 0 0.37509130752374
1 -1 0.3752054044184773
1 -1 0.3753194596568091
1 0 0.37525095820405185
1 0 0.37518248175182484
1 0 0.3751140302864441
1 0 0.3750456037942357
1 -1 0.37515958416925044
0 0 0.37509117432531
1 0 0.3750227894257065
1 0 0.37495442945679913
1 0 0.3748860944049572
0 0 0.37481778425655976
0 0 0.374749498997996
1 0 0.3746812386156648
0 -1 0.37479511928610454
2 -1 0.37490895848506917
0 -1 0.3750227562352084
1 0 0.37495449581361484
1 -1 0.37506824385805276
0 -1 0.3751819505094614
1 0 0.37511369838093506
1 0 0.3750454710803929
1 0 0.37497726859428987
2 -1 0.3750909090909091
1 0 0.37502272314124707
1 -1 0.3751363140676118
0 0 0.3750681446483736
0 0 0.375
1 0 0.3749318801089918
1 0 0.3748637849618598
2 -1 0.3749773016161249
0 0 0.37490922294843865
0 -1 0.3750226901434017
1 0 0.37495462794918333
0 0 0.37488659045545275
1 0 0.3748185776487663
2 0 0.3747505895156902
1 0 0.37468262604280017
1 0 0.3746146872166818
1 0 0.37454677302393036
0 0 0.374478883451151
0 0 0.37441101848495834
1 0 0.3743431781119768
0 0 0.37427536231884057
1 -1 0.3743886976996921
2 -1 0.3745019920318725
1 0 0.3744341843201159
1 -1 0.3745474293989862
1 0 0.37447963800904976
2 -1 0.3745928338762215
1 0 0.3745250588022435
2 -1 0.3746382054992764
