Y reward cum_regret
0 0 0.3928706863860447
0 0 0.3927962085308057
2 -1 0.3929112964366945
0 -1 0.39302634072389614
0 -1 0.39314134141720347
1 -1 0.39325629854139044
1 0 0.3931818181818182
0 -1 0.3932967241052831
0 -1 0.3934115865202575
1 0 0.3933371190611395
0 0 0.39326267978803936
1 0 0.39318826868495743
0 0 0.39311388573590617
1 0 0.3930395309249102
2 -1 0.39315431164901665
1 0 0.39307997731140104
1 0 0.3930056710775047
1 0 0.39293139293139295
1 0 0.39285714285714285
1 0 0.39278292083884375
1 0 0.3927087268605969
1 0 0.3926345609065156
1 0 0.3925604229607251
1 0 0.39248631300736264
0 0 0.3924122310305776
1 0 0.39233817701453105
1 0 0.39226415094339623
1 0 0.3921901528013582
0 0 0.3921161825726141
1 -1 0.39223081274750143
1 0 0.39215686274509803
1 0 0.3920829406220547
1 0 0.39200904636260836
0 0 0.39193517995100813
1 0 0.3918613413715147
0 -1 0.3919758899981164
0 -1 0.392090395480226
1 0 0.39201656938429674
1 0 0.39194277108433734
1 0 0.39186900056465274
0 0 0.39179525780955965
1 0 0.39172154280338667
0 -1 0.3918359668924003
0 0 0.391762271957871
0 0 0.39168860473862355
1 0 0.3916149652190261
1 0 0.39154135338345863
1 0 0.3914677692163127
0 0 0.3913942127019917
0 -1 0.39150854781138456
1 -1 0.3916228399699474
1 0 0.39154929577464787
0 0 0.39147577919639504
1 0 0.3914022902196358
1 0 0.39132882882882886
0 0 0.39125539500844436
0 0 0.39118198874296434
2 -1 0.39129619208403676
1 0 0.39122280570142537
0 0 0.3911494468404275
0 0 0.3910761154855643
2 -1 0.39119025304592314
0 0 0.3911169415292354
1 0 0.39104365748547876
0 0 0.3909704008992132
0 0 0.3908971717550103
2 -1 0.39101123595505616
0 0 0.3909380265867815
0 -1 0.39105204043429426
1 -1 0.3911660116039678
1 0 0.3910928143712575
0 0 0.3910196445275959
1 0 0.39094650205761317
2 -1 0.3910604077052553
1 0 0.39098728496634255
1 0 0.39091418956814356
1 0 0.3908411214953271
0 0 0.39076808073257335
0 0 0.390695067264574
2 -1 0.3908088922099757
2 -1 0.39092267463578634
1 0 0.3908496732026144
0 0 0.3907766990291262
0 0 0.390703752100056
1 0 0.3906308324001493
1 0 0.3905579399141631
1 0 0.39048507462686566
1 0 0.39041223652303675
2 -1 0.3905259231629989
1 0 0.39045310460563115
0 -1 0.39056674123788215
0 0 0.39049394221808015
1 0 0.39042117033171825
1 0 0.3903484255636296
1 0 0.39027570789865873
1 0 0.3902030173216614
0 -1 0.390316573556797
0 -1 0.39043008750698194
1 0 0.3903574087862993
0 -1 0.3904708728829332
0 0 0.3903982136211388
1 -1 0.39051162790697674
2 -1 0.390625
1 0 0.3905523526129812
1 -1 0.3906656749721086
0 0 0.39059304703476483
1 0 0.39052044609665426
0 0 0.3904478721427244
2 -1 0.3905611296915645
2 -1 0.39067434516069105
0 0 0.39060178306092125
2 -1 0.39071494893221914
0 -1 0.3908280727812848
1 0 0.3907555225542974
2 -1 0.3908685968819599
1 0 0.3907960660604936
2 -1 0.39090909090909093
1 0 0.3908365794843257
0 0 0.39076409495548964
2 -1 0.390877062859262
0 0 0.39080459770114945
0 -1 0.39091751621872106
0 -1 0.3910303928836175
2 -1 0.3911432277191032
0 0 0.3910707669507225
2 -1 0.39118355250972403
1 0 0.39111111111111113
1 0 0.3910386965376782
0 -1 0.39115142539800074
1 0 0.39107903016842493
1 0 0.39100666173205034
1 -1 0.3911193339500463
1 0 0.3910469848316685
0 0 0.39097466247457
0 0 0.39090236686390534
1 -1 0.3910149750415973
1 0 0.3909426987060998
0 0 0.3908704490851968
2 -1 0.3909830007390983
0 0 0.3909107703676335
0 -1 0.3910232729959365
0 0 0.3909510618651893
1 0 0.3908788774002954
1 0 0.390806719586487
1 0 0.390734588409007
0 -1 0.3908470197453405
2 -1 0.3909594095940959
0 -1 0.3910717579782328
1 -1 0.39118406492069346
1 0 0.3911119306656832
1 0 0.39103982300884954
1 0 0.3909677419354839
0 0 0.3908956874308883
1 0 0.3908236594803759
1 0 0.3907516580692704
1 0 0.39067968318290663
0 -1 0.3907918968692449
0 0 0.390719941078991
1 0 0.3906480117820324
1 -1 0.3907601693355421
1 0 0.39068825910931176
0 -1 0.39080036798528056
1 0 0.39072847682119205
0 -1 0.3908405370608792
0 -1 0.39095255608679663
1 -1 0.3910645339216768
1 0 0.39099264705882353
1 0 0.3909207866201066
1 0 0.3908489525909592
1 0 0.3907771449568253
1 0 0.39070536370315945
0 -1 0.3908172635445363
1 0 0.390745501285347
0 0 0.390673765375436
1 0 0.39060205580029367
1 -1 0.3907138924573316
2 -1 0.3908256880733945
1 0 0.3907539900935608
2 -1 0.3908657373440939
1 0 0.39079405831652303
0 -1 0.3909057572423909
0 0 0.3908340971585701
0 -1 0.3909457478005865
0 0 0.3908741066520066
2 -1 0.3909857090509344
0 -1 0.3910972705623741
1 0 0.391025641025641
1 -1 0.391137154367332
1 0 0.39106554375686564
2 -1 0.3911770089694307
1 0 0.3911054172767203
0 0 0.3910338517840805
1 0 0.39096231247713137
1 0 0.39089079934150356
0 0 0.39081931236283834
1 0 0.39074785152678737
1 -1 0.3908592321755027
0 0 0.3907877901663316
0 -1 0.39089912280701755
1 0 0.3908276996162982
0 -1 0.3909389842893679
1 0 0.3908675799086758
1 0 0.3907962016070124
0 0 0.3907248493700931
0 0 0.39065352318364366
1 0 0.39058222303340023
0 -1 0.3906934306569343
2 -1 0.39080459770114945
1 0 0.39073330901130976
2 -1 0.3908444282327193
0 -1 0.39095550692924874
1 0 0.3908842297174111
1 0 0.3908129784907036
1 0 0.3907417532349189
0 -1 0.39085276967930027
2 -1 0.3909637456731645
0 0 0.3908925318761384
0 -1 0.39100346020761245
2 -1 0.3911143481427531
1 0 0.3910431458219552
1 0 0.3909719694211867
0 0 0.39090081892629663
0 0 0.39082969432314413
0 0 0.3907585955975987
2 -1 0.39086940705711165
1 -1 0.39098017821422076
1 0 0.39090909090909093
0 -1 0.3910198145791674
0 -1 0.391130498000727
1 0 0.3910594221333818
1 -1 0.39117005813953487
1 0 0.3910990009082652
1 0 0.3910279694878315
0 -1 0.3911385509351734
1 0 0.39106753812636164
1 0 0.3909965510982029
2 -1 0.3911070780399274
0 0 0.3910361095989838
1 0 0.39096516690856314
1 0 0.39089424995465266
0 -1 0.39100471527022124
0 -1 0.3911151405258386
0 0 0.3910442349528644
0 -1 0.39115461301431936
0 -1 0.391264951069228
1 0 0.39119405689436493
1 0 0.39112318840579713
2 -1 0.3912334721970657
2 -1 0.39134371604491125
0 -1 0.39145391997103024
1 0 0.391383055756698
1 -1 0.39149321266968323
1 0 0.3914223669923996
1 -1 0.39153247693142756
1 0 0.3914616497829233
