Y reward cum_regret
1 0 0.3879719218364637
1 0 0.38789833080424885
2 -1 0.388014413047601
0 0 0.38794084186575656
1 -1 0.38805687203791467
1 0 0.3879833206974981
0 -1 0.38809929884404015
1 0 0.38802576733611216
1 0 0.3879522636863042
1 0 0.3878787878787879
2 -1 0.3879946979738686
0 0 0.3879212419538054
0 0 0.38784781374219196
1 -1 0.3879636638909917
0 -1 0.3880794701986755
1 0 0.38800605372682556
0 0 0.38793266502742574
2 0 0.38785930408472014
0 0 0.3877859708829646
1 0 0.38771266540642724
2 -1 0.38782838782838785
1 0 0.3877551020408163
1 0 0.3876818439448328
1 0 0.387608613524745
1 0 0.3875354107648725
1 -1 0.3876510574018127
1 0 0.38757787426845386
1 0 0.38750471876179693
1 0 0.38743159086620116
2 -1 0.38754716981132076
2 -1 0.3876627051499717
0 0 0.3875895888344021
2 -1 0.38770507260041487
0 -1 0.38782051282051283
0 -1 0.3879359095193214
0 -1 0.3880512627214474
0 -1 0.3881665724514792
1 0 0.38809344385832706
1 0 0.38802034281408926
0 -1 0.38813559322033897
1 0 0.38806251176802864
0 0 0.3879894578313253
1 0 0.3879164313946923
1 0 0.38784343244260444
2 -1 0.3879586077140169
0 -1 0.3880737396538751
0 -1 0.3881888282866278
0 0 0.3881158330199323
0 0 0.38804286520022563
1 0 0.3879699248120301
1 -1 0.38808494643863933
1 0 0.3880120255543029
1 0 0.3879391320683825
0 -1 0.38805409466566493
1 -1 0.38816901408450705
0 -1 0.38828389034923017
1 -1 0.3883987234841374
0 0 0.3883258258258258
1 0 0.3882529555263652
1 0 0.38818011257035645
2 -1 0.38829487900956666
1 0 0.38822205551387845
2 -1 0.38833677104819053
1 0 0.38826396700412447
0 0 0.38819119025304594
0 -1 0.38830584707646176
0 -1 0.3884204609331085
0 -1 0.3885350318471338
1 0 0.38846225884997193
1 0 0.38838951310861425
1 -1 0.38850402546339635
2 -1 0.3886184949457132
1 0 0.38854576080853453
0 -1 0.3886601796407186
0 0 0.38858746492048646
1 0 0.3885147774036663
0 -1 0.3886291378342996
1 -1 0.3887434554973822
0 0 0.38867077958496915
1 0 0.3885981308411215
1 0 0.38852550925060736
1 0 0.38845291479820626
0 0 0.38838034746870914
1 0 0.3883078072469182
1 0 0.38823529411764707
0 -1 0.3883495145631068
1 -1 0.38846369236512973
0 -1 0.3885778275475924
0 0 0.38850531815637246
0 0 0.38843283582089555
0 -1 0.3885469128893863
1 0 0.3884744498321522
1 0 0.38840201379824724
0 -1 0.38851603281133484
0 0 0.3884436160298229
1 -1 0.388557584793142
2 -1 0.3886715110862679
1 0 0.38859910581222057
1 0 0.38852672750977835
1 -1 0.38864059590316574
1 0 0.38856823682740643
1 -1 0.38868205510052123
1 0 0.38860971524288107
1 -1 0.3887234834387793
1 0 0.38865116279069767
0 0 0.38857886904761907
0 0 0.38850660219453226
1 0 0.38843436221643735
0 -1 0.3885480572597137
2 -1 0.3886617100371747
1 0 0.3885894815090132
0 0 0.38851727982162765
0 0 0.38844510496005946
1 0 0.3883729569093611
0 -1 0.38848653667595173
1 0 0.3884144077237282
1 0 0.3883423055503991
0 -1 0.3884558277654046
1 -1 0.3885693078493227
1 0 0.38849721706864565
0 -1 0.3886106473752551
0 0 0.38853857566765576
1 0 0.3884665306879288
1 0 0.38839451242120876
2 -1 0.3885078776645042
1 0 0.38843587842846555
1 0 0.3883639058736335
1 0 0.3882919599851797
0 0 0.3882200407482867
0 0 0.38814814814814813
2 -1 0.38826143306795036
1 0 0.38818955942243616
1 0 0.38811771238201
2 -1 0.38823094004441155
0 -1 0.3883441258094357
1 0 0.3882722900480947
2 -1 0.3883854262992417
1 0 0.38831360946745563
1 -1 0.3884266962469958
0 0 0.38835489833641407
0 -1 0.3884679356865644
0 -1 0.3885809312638581
1 -1 0.38869388509144653
1 0 0.3886220908755079
2 -1 0.38873499538319484
0 -1 0.38884785819793205
1 0 0.38877607531844194
0 -1 0.3888888888888889
0 0 0.38881712493079906
1 0 0.38874538745387455
0 0 0.3886736764434606
1 0 0.3886019918849133
0 0 0.38853033376359947
2 -1 0.3886430678466077
0 -1 0.3887557603686636
1 0 0.38868411352746035
0 0 0.38861249309010504
1 0 0.3885408990420044
1 0 0.38846933136857614
0 0 0.3883977900552486
2 -1 0.3885104032406555
1 0 0.38843888070692195
0 -1 0.38855144487391863
0 0 0.38847994111152007
1 0 0.38840846366145354
0 -1 0.38852097130242824
2 -1 0.38863343755747654
0 0 0.3885619713129827
2 -1 0.3886743886743887
0 0 0.3886029411764706
1 0 0.3885315199411873
1 0 0.388460124954061
0 -1 0.3885724784126401
2 -1 0.3886847905951506
1 0 0.388613406795225
0 -1 0.3887256702166728
2 -1 0.38883789241784467
1 0 0.38876651982378857
1 0 0.38869517342631676
1 0 0.3886238532110092
0 0 0.38855255916345627
2 -1 0.38866471019809246
1 0 0.3885934348065285
1 0 0.3885221855518885
1 0 0.3884509624197984
1 0 0.3883797653958944
1 0 0.3883085944658237
0 -1 0.3884206669109564
1 0 0.3883495145631068
1 0 0.3882783882783883
1 -1 0.38839040468778613
1 0 0.38831929696082024
1 0 0.3882482152663372
0 0 0.3881771595900439
0 -1 0.38828911253430926
0 0 0.3882180753750457
1 0 0.3881470642034022
1 0 0.3880760790051207
1 0 0.38800511976595353
2 -1 0.38811700182815356
0 -1 0.3882288429903126
1 0 0.3881578947368421
1 0 0.3880869724100128
1 0 0.38801607599561566
1 0 0.38794520547945205
1 -1 0.38805697589481375
1 0 0.3879861237903962
0 -1 0.38809784592917124
0 0 0.3880270122285088
0 -1 0.38813868613138686
2 0 0.3880678708264915
2 -1 0.38817949653411166
0 -1 0.38829108152471276
2 -1 0.38840262582056895
0 -1 0.38851412944393804
2 -1 0.3886255924170616
1 -1 0.3887370147621651
0 0 0.3886661807580175
1 0 0.38859537256330845
0 -1 0.38870673952641166
1 0 0.3886359497359315
2 -1 0.38874726875455207
1 0 0.3886764973602767
1 0 0.38860575172915907
0 0 0.3885350318471338
0 0 0.38846433770014555
1 0 0.38839366927414953
1 -1 0.38850491087668243
2 -1 0.38861611202036733
0 -1 0.38872727272727275
0 0 0.38865660788947465
1 0 0.3885859687386405
0 -1 0.38869707432309647
0 -1 0.38880813953488375
0 -1 0.38891916439600366
1 0 0.3888485288775881
2 -1 0.3889595060831669
1 0 0.3888888888888889
1 0 0.38881829733163914
1 0 0.38874773139745916
1 0 0.3886771910724007
1 0 0.3886066763425254
0 -1 0.3887175766370397
1 0 0.38864708015959376
1 0 0.3885766092475068
1 0 0.38850616388687453
1 0 0.38843574406380277
0 -1 0.38854657484595867
1 0 0.38847617321978617
1 0 0.3884057971014493
1 0 0.3883354464770875
0 0 0.3882651213328504
1 0 0.3881948216548977
0 0 0.388124547429399
1 0 0.38805429864253393
1 0 0.3879840752804922
0 0 0.38791387732947347
0 0 0.3878437047756874
