Y reward cum_regret
1 -1 0.3758529188779378
1 0 0.3757816941444002
1 0 0.3757104964001516
1 0 0.37563932562985414
0 0 0.3755681818181818
1 0 0.3754970649498201
1 0 0.3754259750094661
1 0 0.3753549119818285
1 0 0.37528387585162754
2 -1 0.37540208136234626
0 0 0.37533106318577375
1 -1 0.37544921505579726
1 0 0.3753782148260212
1 0 0.37530724144450744
0 0 0.3752362948960302
1 0 0.3751653751653752
0 0 0.3750944822373394
1 0 0.3750236160967315
1 -1 0.3751416698148848
0 -1 0.3752596789423985
1 0 0.37518882175226587
2 -1 0.3753067774211818
1 0 0.37523593808984523
1 0 0.3751651254953765
2 -1 0.37528301886792453
0 -1 0.37540086776079984
0 -1 0.3755186721991701
0 0 0.37544785970205546
0 0 0.37537707390648567
2 -1 0.3754948162111216
2 -1 0.37561251413494157
1 0 0.3755417373280573
1 0 0.37547098718914845
2 -1 0.3755886230928612
1 -1 0.3757062146892655
2 -1 0.3758237620033892
0 -1 0.37594126506024095
0 0 0.3758705063052889
1 0 0.3757997741814076
2 -1 0.37591721542803386
0 0 0.3758465011286682
1 0 0.37577581342862515
0 0 0.3757051523128996
0 -1 0.37582252303064484
0 -1 0.37593984962406013
1 0 0.3758691975192633
2 -1 0.37598647125140927
2 -1 0.3761037009205335
1 0 0.3760330578512397
1 0 0.375962441314554
1 0 0.3758918512955314
1 0 0.37582128777923784
0 -1 0.37593843843843844
0 -1 0.37605554513041844
1 0 0.375984990619137
1 0 0.3759144625773776
1 0 0.3758439609902476
0 0 0.3757734858428652
0 0 0.37570303712035996
0 0 0.3756326148078725
1 0 0.37556221889055474
0 -1 0.3756792205358816
1 0 0.3756088422630199
1 0 0.3755384903539989
1 0 0.37546816479400746
0 0 0.37539786556824567
1 0 0.3753275926619244
1 0 0.3752573460602658
1 0 0.375187125748503
1 -1 0.3753040224508887
1 0 0.37523381967826414
1 0 0.37516364316439127
2 -1 0.37528047868362
1 0 0.3752103196859226
0 0 0.37514018691588785
1 0 0.37507008035881145
0 -1 0.375186846038864
0 -1 0.3753035680926583
2 -1 0.3754202465446395
1 0 0.3753501400560224
0 -1 0.37546676624346526
1 0 0.37539667724472653
1 0 0.37532661440836135
0 -1 0.3754431796977048
1 0 0.3753731343283582
2 -1 0.37548964745383323
1 0 0.3754196195449459
1 -1 0.3755360805519299
1 0 0.3754660700969426
1 -1 0.37558247903075487
1 -1 0.37569884457696606
1 0 0.3756288429290106
0 0 0.37555886736214605
1 0 0.3754889178617992
0 -1 0.3756052141527002
2 -1 0.3757214671383355
0 0 0.37565152643335814
1 0 0.3755816117625163
2 -1 0.3756978042426498
1 0 0.3756279069767442
1 0 0.3755580357142857
2 -1 0.37567416775153434
0 0 0.37560431387132764
0 -1 0.3757203941253021
1 -1 0.3758364312267658
0 -1 0.375952425199777
0 0 0.37588257153474547
1 0 0.37581274382314694
0 0 0.37574294205052006
0 -1 0.3758588672237697
1 0 0.37578908280727813
0 0 0.37571932429923893
0 0 0.37564959168522644
2 -1 0.37576544813509
1 0 0.37569573283859
1 -1 0.37581153774809867
1 0 0.3757418397626113
2 -1 0.3758575931763397
1 0 0.3757879124953652
1 0 0.3757182576459685
1 0 0.375648628613788
1 0 0.37557902538447285
1 0 0.37550944794368285
1 0 0.37543989627708835
2 -1 0.37555555555555553
2 -1 0.37567117200518424
1 -1 0.37578674564975934
2 -1 0.3759022765130483
0 -1 0.3760177646188009
1 0 0.3759481961147086
0 -1 0.37606363300036993
1 0 0.37599408174588494
2 -1 0.3761094674556213
2 -1 0.3762248105010168
0 0 0.37615526802218113
0 -1 0.37627055997043063
0 -1 0.3763858093126386
1 0 0.376316275632736
0 0 0.37624676763945325
2 -1 0.3763619575253924
2 -1 0.3764771048744461
1 0 0.37640760568580395
1 0 0.3763381321520856
1 0 0.3762686842590884
1 -1 0.3763837638376384
1 0 0.37631433314886553
1 0 0.37624492807082255
1 0 0.3761755485893417
1 -1 0.3762905604719764
0 0 0.37622119815668204
2 -1 0.37633615923332103
1 0 0.37626681407775936
2 -1 0.37638172439204126
2 -1 0.37649659237428623
0 -1 0.3766114180478821
2 -1 0.3767262014361996
2 -1 0.37684094256259204
0 0 0.37677158107859376
2 0 0.37670224512329775
1 0 0.3766329346826127
1 0 0.3765636497424577
1 0 0.3764943902887622
0 -1 0.3766090474439132
2 -1 0.37672366243794814
2 -1 0.37683823529411764
1 0 0.37676897629112294
0 0 0.3766997427416391
0 0 0.376630534631637
1 0 0.3765613519470977
0 0 0.37649219467401285
1 0 0.3764230627983841
1 -1 0.3765375436019827
1 0 0.3764684287812041
0 0 0.3763993393283171
1 0 0.3763302752293578
1 0 0.3762612364703724
1 -1 0.3763756419662509
0 0 0.37630662020905925
1 0 0.37623762376237624
1 -1 0.3763519706691109
0 0 0.37628299120234604
1 -1 0.37639728788711746
0 -1 0.3765115426896299
0 -1 0.3766257556328998
0 -1 0.37673992673992673
1 -1 0.3768540560336935
0 0 0.37678506041742954
0 0 0.37671609006040635
2 -1 0.3768301610541728
2 -1 0.37694419030192133
1 0 0.3768752286864252
0 -1 0.3769892079751235
0 -1 0.3771031455742502
1 0 0.3770341927226184
1 0 0.3769652650822669
1 0 0.3768963626393712
1 0 0.37682748538011696
1 0 0.3767586332906998
1 -1 0.3768724881256851
1 -1 0.376986301369863
1 0 0.3769174579985391
2 -1 0.37703122147160856
2 -1 0.37714494341000365
1 0 0.37707610877897424
1 0 0.377007299270073
1 0 0.3769385148695494
0 0 0.3768697555636629
1 0 0.3768010213386832
0 -1 0.3769146608315099
1 0 0.3768459434822242
1 -1 0.3769595333576376
0 0 0.37689083287771097
0 -1 0.3770043731778426
0 -1 0.3771178721078521
1 0 0.3770491803278688
2 -1 0.3771626297577855
1 0 0.3770939548434086
1 0 0.3770253049335518
2 0 0.37695668001456134
1 0 0.37688808007279345
1 0 0.37681950509461426
1 0 0.37675095506639983
1 0 0.3766824299745362
0 -1 0.3767957810511002
1 0 0.37672727272727274
1 0 0.37665878931103436
1 0 0.37659033078880405
2 -1 0.37670361620934034
0 0 0.37663517441860467
1 0 0.376566757493188
2 -1 0.37667998547039594
1 0 0.37661158525512983
0 -1 0.3767247639796659
1 0 0.37665638046832456
1 0 0.3765880217785844
1 0 0.3765196878969334
0 0 0.3764513788098694
0 -1 0.3765644839470343
1 -1 0.37667754805948495
0 0 0.37660924750679964
1 0 0.3765409717186367
0 0 0.3764727206815298
0 -1 0.3765857194635738
1 0 0.3765174850516398
1 0 0.3764492753623188
0 -1 0.3765622169896758
1 0 0.37649402390438247
0 0 0.376425855513308
1 0 0.3763577118030413
1 0 0.376289592760181
2 -1 0.37640246109301484
1 0 0.37633435860322056
1 0 0.37626628075253254
