Y reward cum_regret
0 0 0.3994688922610015
1 0 0.3993931348378532
1 -1 0.3995070155479712
0 -1 0.3996208530805687
1 -1 0.3997346474601971
1 0 0.39965889710062535
1 0 0.3995831754452444
1 0 0.399507482477742
1 0 0.39943181818181817
1 0 0.3993561825411854
0 0 0.39928057553956836
1 0 0.3992049971607041
1 0 0.39912944738834216
1 0 0.3990539262062441
1 0 0.39897843359818386
0 -1 0.3990921127293361
0 0 0.39901664145234494
0 -1 0.3991302703724712
0 0 0.39905482041587903
2 0 0.398979398979399
1 0 0.3989040060468632
1 -1 0.39901757037596824
0 0 0.398942198715527
0 -1 0.39905571293673275
1 0 0.39898036253776437
1 0 0.39890504058901266
0 0 0.3988297470743677
1 0 0.39875448197773167
0 0 0.39867924528301885
1 0 0.3986040369741558
0 0 0.3985288570350811
1 0 0.39845370544974545
1 0 0.3983785822021116
1 -1 0.3984919886899152
2 -1 0.3986053524312099
2 -1 0.39871867345016015
2 -1 0.39883195177091185
1 0 0.3987568280278772
0 0 0.39868173258003764
2 -1 0.3987949538693278
1 0 0.3987198795180723
0 0 0.3986448334274421
0 0 0.39856981558148286
1 0 0.3984948259642521
2 -1 0.3986079759217457
0 0 0.39853300733496333
1 -1 0.3986461075592328
2 -1 0.3987591652566272
0 0 0.3986842105263158
2 0 0.3986092839691787
2 -1 0.3987222848553176
1 0 0.3986473792973887
0 -1 0.3987603305785124
1 0 0.39868544600938965
1 -1 0.39879834772812617
1 -1 0.39891120705838184
1 0 0.39883633633633636
1 0 0.39876149371364233
1 0 0.398686679174484
1 -1 0.398799474770212
1 0 0.3987246811702926
1 -1 0.3988374273392087
1 0 0.39876265466816646
0 -1 0.39887535145267106
1 -1 0.3989880059970015
1 0 0.39891324714258947
1 0 0.398838516298239
2 -1 0.39895111444090653
0 0 0.398876404494382
1 0 0.3988017225238719
1 0 0.3987270685136653
1 -1 0.3988396032191653
0 -1 0.39895209580838326
1 0 0.3988774555659495
1 -1 0.398989898989899
1 -1 0.39910230035533945
1 0 0.39902767389678384
0 0 0.3989530753411853
1 0 0.3988785046728972
1 0 0.3988039618762848
0 -1 0.3989162929745889
0 -1 0.39902858210349335
1 0 0.39895405304445275
0 0 0.3988795518207283
1 -1 0.398991784914115
0 0 0.3989173044614523
2 -1 0.3990294886151549
0 0 0.3989550289233066
0 -1 0.3990671641791045
1 0 0.39899272523782875
2 -1 0.3991048116374487
2 -1 0.3992168562371807
1 0 0.39914243102162567
0 -1 0.3992544268406337
0 0 0.39918002236302647
1 0 0.3991056456120738
1 0 0.3990312965722802
0 0 0.39895697522816165
1 -1 0.39906890130353817
0 -1 0.3991807857009868
1 0 0.3991064780342517
1 0 0.3990321980271729
0 -1 0.3991440267956829
2 -1 0.39925581395348836
0 0 0.3991815476190476
2 -1 0.3992932862190813
2 -1 0.39940498326515433
1 0 0.3993307306190742
1 -1 0.39944237918215614
0 -1 0.39955398624790933
2 -1 0.3996655518394649
0 -1 0.39977707597993684
1 -1 0.399888558692422
1 0 0.3998142989786444
1 0 0.39974006683995544
0 0 0.3996658622609987
0 -1 0.3997772828507795
0 -1 0.39988866208944146
0 -1 0.4
1 0 0.399925802263031
1 0 0.39985163204747776
0 0 0.39977748933803076
1 0 0.39970337411939194
0 -1 0.39981464318813714
0 -1 0.3999258710155671
2 -1 0.4000370576246063
1 -1 0.4001482030381623
1 -1 0.4002593072791258
1 0 0.4001851851851852
1 0 0.4001110905387891
1 0 0.40003702332469454
2 -1 0.4001480658893207
1 0 0.4000740192450037
1 0 0.4
0 0 0.39992600813910467
1 -1 0.400036989088219
0 0 0.3999630177514793
1 0 0.3998890737659456
1 0 0.399815157116451
1 0 0.3997412677878396
0 -1 0.3998521803399852
1 0 0.3997783114723813
1 0 0.39970446989287034
0 -1 0.39981532779316714
2 -1 0.3999261447562777
1 0 0.3998523167805058
0 -1 0.3999630860095976
0 0 0.3998892784646614
0 0 0.3998154981549816
1 0 0.3997417450654861
1 0 0.399668019181114
0 0 0.3995943204868154
1 0 0.39952064896755163
1 0 0.3994470046082949
1 0 0.3993733873940288
0 0 0.3992997973097476
2 -1 0.39941046425939575
1 0 0.39933689445570086
1 0 0.3992633517495396
1 0 0.39918983612594366
1 -1 0.39930044182621505
0 0 0.3992269464384318
1 0 0.3991534781008465
2 -1 0.39926402943882244
0 0 0.39919058130978663
1 0 0.39911716019863896
0 0 0.39904376609047443
1 0 0.398970398970399
0 0 0.39889705882352944
0 -1 0.3990075353795258
1 0 0.39893421536199924
1 -1 0.39904464449751975
1 0 0.39897134459955913
1 0 0.39889807162534435
1 0 0.39882482556004406
1 0 0.3987516063888379
1 0 0.3986784140969163
1 0 0.39860524866948066
1 0 0.3985321100917431
0 0 0.3984589983489268
1 0 0.3983859134262656
1 0 0.39831285530900423
1 -1 0.3984231756508984
1 -1 0.39853345554537123
1 0 0.39846041055718473
0 0 0.3983873923401136
1 0 0.39831440087944303
1 -1 0.39842461989375344
1 -1 0.39853479853479856
1 -1 0.3986449368247574
0 -1 0.3987550347857928
1 0 0.3986820428336079
1 0 0.3986090775988287
1 0 0.39853613906678864
1 0 0.39846322722283206
1 0 0.3983903420523139
2 -1 0.3985003657644477
1 0 0.39842750045712194
0 0 0.3983546617915905
2 -1 0.3984646316943886
0 -1 0.3985745614035088
0 0 0.3985017357938973
1 0 0.39842893679210817
1 0 0.39835616438356164
1 0 0.3982834185536888
1 0 0.39821069928793135
0 -1 0.398320554947061
2 0 0.39824785544807445
1 0 0.3981751824817518
1 0 0.39810253603357054
1 0 0.3980299160890186
0 0 0.39795732263359473
0 -1 0.3980671043034282
0 0 0.39799453053783046
0 0 0.3979219832300401
2 -1 0.3980317113176599
1 0 0.3979591836734694
0 0 0.3978866824558207
0 0 0.3978142076502732
1 0 0.39774175924239663
0 0 0.3976693372177713
0 -1 0.3977789914436556
1 0 0.39770658900618855
1 0 0.3976342129208371
1 0 0.3975618631732169
1 -1 0.39767145715845004
0 0 0.39759912695525645
1 0 0.39752682305873793
1 0 0.39745454545454545
0 0 0.3973822941283403
1 0 0.39731006906579425
0 0 0.3972378702525895
1 0 0.3971656976744186
1 -1 0.397275204359673
1 0 0.39720305121685434
0 0 0.3971309242781914
1 0 0.39705882352941174
1 0 0.3969867489562534
1 0 0.3969147005444646
0 0 0.396842678279804
0 0 0.3967706821480406
2 0 0.3966987121349537
1 0 0.39662676822633297
0 -1 0.3967361740707162
0 0 0.3966642494561276
1 0 0.39659235091535255
0 -1 0.39670170351576656
0 0 0.3966298242435224
1 0 0.39655797101449275
1 -1 0.396667270422025
2 -1 0.3967765302426657
0 -1 0.3968857504979178
0 0 0.39681390296886315
1 0 0.3967420814479638
0 0 0.39667028592110026
0 0 0.3965985163741632
2 -1 0.39670767004341534
