Y reward cum_regret
2 -1 0.4037585421412301
1 -1 0.40387170241032455
1 -1 0.40398481973434536
1 -1 0.4040978941377348
1 0 0.40402124430955993
0 -1 0.40413426891712495
1 0 0.40405764125900645
0 0 0.40398104265402845
0 -1 0.4040940106141016
0 0 0.40401743414819025
2 -1 0.4041303524062145
0 0 0.4040537980678159
1 0 0.40397727272727274
0 -1 0.40409013444423403
2 -1 0.4042029534267323
1 0 0.4041264433087261
0 0 0.4040499621498865
0 0 0.40397350993377484
1 0 0.4038970866439652
1 -1 0.4040098354454322
0 -1 0.40412254160363087
0 -1 0.4042352051427491
1 0 0.40415879017013234
0 -1 0.4042714042714043
1 0 0.4041950113378685
1 0 0.4041186472699792
1 0 0.4040423120513789
1 -1 0.40415486307837584
1 -1 0.40426737160120846
0 -1 0.4043798376439494
0 0 0.4043035107587769
1 0 0.404227212681638
1 0 0.4041509433962264
2 -1 0.40426334653838897
1 -1 0.4043757072802716
0 -1 0.40448802564586084
2 -1 0.4046003016591252
0 -1 0.4047125353440151
0 0 0.40463626083678855
0 0 0.40456001507443
0 0 0.4044837980406933
2 -1 0.4045959691090601
0 0 0.40451977401129946
1 0 0.4044436076068537
0 0 0.40436746987951805
0 -1 0.4044795783926219
2 -1 0.4045916447120813
1 0 0.4045155221072437
1 0 0.4044394281414597
0 -1 0.40455143878126765
0 0 0.4044753666792027
0 -1 0.40458732844519646
0 0 0.4045112781954887
1 0 0.4044352565307273
1 0 0.40435926343479894
0 0 0.40428329889160247
0 0 0.4042073628850488
0 0 0.40413145539906103
1 0 0.40405557641757417
0 -1 0.40416744884550404
0 0 0.4040915915915916
0 0 0.4040157628072809
1 0 0.40393996247654784
1 0 0.40386419058338024
1 -1 0.40397599399849965
1 0 0.4039002437652353
0 -1 0.4040119985001875
1 0 0.40393626991565135
0 0 0.40386056971514245
2 -1 0.4039722690650178
0 -1 0.4040839265642563
1 0 0.40400824124367857
1 -1 0.40411985018726593
2 -1 0.4042314173375772
1 0 0.4041557469112692
0 0 0.4040801048100318
0 -1 0.4041916167664671
1 0 0.40411599625818523
2 -1 0.40422745978301533
0 -1 0.40433888161585935
1 0 0.4042632759910247
1 0 0.40418769863525894
0 0 0.4041121495327103
1 0 0.40403662866753876
0 0 0.4039611360239163
1 0 0.4038856715860265
1 0 0.403810235338065
1 -1 0.403921568627451
1 0 0.40384615384615385
1 0 0.40377076722045924
1 0 0.40369540873460247
0 0 0.40362007837283076
0 -1 0.40373134328358207
1 0 0.40365603432195485
0 0 0.40358075345020517
0 0 0.4035055006526198
1 0 0.4034302759134974
1 0 0.4033550792171482
1 0 0.40327991054789414
1 0 0.4032047698900689
0 -1 0.40331594634873325
1 0 0.40324082696964053
1 0 0.4031657355679702
1 -1 0.4032768571960529
1 -1 0.4033879374534624
2 -1 0.40349897636329796
1 0 0.4034238928172683
1 -1 0.4035348837209302
2 -1 0.4036458333333333
2 -1 0.40375674167751535
0 -1 0.40386760877649686
0 -1 0.40397843465328126
0 0 0.40390334572490705
1 0 0.4038282847054451
1 0 0.40375325157933856
1 0 0.40367824633104216
1 0 0.4036032689450223
1 0 0.40352831940575673
1 0 0.40345339769773486
1 -1 0.40356413588268053
0 0 0.4034892353377877
1 0 0.40341436259046204
2 -1 0.4035250463821892
0 0 0.4034501947690595
1 -1 0.4035608308605341
1 -1 0.4036714259224921
1 0 0.403596588802373
0 0 0.40352177942539386
1 -1 0.40363232023721274
1 0 0.40355753196220123
0 0 0.40348277139681366
1 0 0.4034080385256529
1 -1 0.4035185185185185
1 0 0.4034438067024625
0 -1 0.4035542391706775
0 0 0.40347954839903755
0 -1 0.4035899333826795
1 -1 0.40370027752081405
1 0 0.40362560118386975
1 0 0.4035509524690216
1 0 0.40347633136094674
1 0 0.40340173784433353
0 0 0.4033271719038817
1 0 0.40325263352430235
0 0 0.40317812269031783
1 0 0.4031036393866617
2 -1 0.4032138899150351
1 0 0.40313942751615883
0 0 0.40306499261447565
2 -1 0.403175189219125
1 -1 0.40328534514581027
1 0 0.4032109245248201
2 -1 0.4033210332103321
1 0 0.4032466334624608
1 0 0.40317226115824417
1 0 0.40309791628250047
2 -1 0.4032079646017699
0 0 0.4031336405529954
2 -1 0.40324364172502764
0 -1 0.4033536023585775
0 0 0.40327929255711126
2 -1 0.4033892061153067
0 0 0.40331491712707185
1 0 0.4032406554962254
2 -1 0.40335051546391754
1 0 0.40327627461807475
0 0 0.40320206109679796
0 0 0.4031278748850046
1 0 0.40305371596762324
0 0 0.4029795843295935
0 -1 0.40308937109231335
1 0 0.4030152601581173
2 -1 0.403125
1 0 0.4030509097592354
1 0 0.40297684674751927
1 0 0.4029028109498438
1 -1 0.4030124908155768
1 0 0.4029384756657484
1 -1 0.4030481087036357
1 0 0.40297411419129797
1 0 0.4029001468428781
1 0 0.40282620664342084
2 -1 0.40293577981651374
1 -1 0.4030453127866446
0 0 0.40297138664710197
2 -1 0.4030808729139923
1 -1 0.40319031903190317
0 0 0.40311640696608614
0 -1 0.4032258064516129
1 0 0.40315191497159614
0 0 0.40307805056797363
1 0 0.40300421322586555
1 0 0.40293040293040294
1 0 0.4028566196667277
2 -1 0.40296594653972906
0 -1 0.4030752333882482
2 -1 0.4031844802342606
1 0 0.4031107044830741
1 0 0.4030369557263081
0 0 0.40296323394914946
1 -1 0.40307242136064375
2 -1 0.4031815688425672
0 0 0.4031078610603291
1 0 0.403034180222994
1 0 0.4029605263157895
0 -1 0.40306961447103967
0 0 0.40299598100109607
2 -1 0.4031050228310502
1 0 0.40303140978816654
0 -1 0.4031404053313858
0 0 0.40306681270536693
1 0 0.4029932469428728
0 -1 0.4031021897810219
1 -1 0.4032110928662653
1 0 0.4031375410434148
1 -1 0.40324639795732264
1 0 0.40317286652078776
1 0 0.4030993618960802
1 0 0.4030258840685381
0 0 0.40295243302351014
2 -1 0.4030612244897959
1 0 0.4029877937693569
1 0 0.4029143897996357
2 -1 0.40302312875614643
1 -1 0.4031318281136198
1 0 0.4030584380120153
1 0 0.40298507462686567
0 0 0.4029117379435851
2 -1 0.4030203784570597
0 0 0.4029470620338366
2 -1 0.4030556566024009
0 -1 0.40316421167484995
0 0 0.4030909090909091
1 0 0.4030176331576077
0 0 0.40294438386041437
0 0 0.4028711611848083
0 0 0.4027979651162791
1 -1 0.40290644868301545
1 0 0.4028332727933164
1 0 0.40276012347920825
0 -1 0.40286855482933914
0 -1 0.40297694681430385
1 0 0.4029038112522686
2 -1 0.4030121575031755
1 0 0.4029390420899855
1 0 0.4028659532015237
1 0 0.40279289082335873
1 0 0.4027198549410698
0 0 0.40264684554024655
1 0 0.40257386260648903
1 0 0.40250090612540773
2 -1 0.4026091683275956
0 -1 0.4027173913043478
0 -1 0.4028255750769788
0 -1 0.40293371966678737
2 -1 0.40304182509505704
2 -1 0.40314989138305574
1 0 0.40307692307692305
1 0 0.40300398117987696
1 0 0.4029310656775828
0 0 0.4028581765557164
