Y reward cum_regret
1 0 0.37711140633896373
1 0 0.37703984819734343
0 0 0.376968317207361
1 0 0.376896813353566
1 -1 0.3770149819836905
1 -1 0.3771331058020478
1 0 0.3770616113744076
0 0 0.3769901440485216
1 0 0.3769187038089824
1 0 0.3768472906403941
1 0 0.3767759045273726
1 0 0.37670454545454546
1 0 0.3766332134065518
1 0 0.37656190836804243
0 0 0.37649063032367974
0 -1 0.3766086298258895
2 -1 0.37672658467360454
1 0 0.3766553159288687
0 -1 0.37677321732551544
0 0 0.3767019667170953
0 -1 0.376819814709775
0 0 0.3767485822306238
1 -1 0.37686637686637686
1 0 0.3767951625094482
1 0 0.37672397506140187
0 -1 0.37684170759350205
2 -1 0.3769593956562795
2 -1 0.3770770392749245
0 -1 0.37719463847460827
1 0 0.37712344280860705
1 0 0.3770522740139649
2 -1 0.3771698113207547
1 0 0.3770986606300698
0 -1 0.37721614485099964
1 0 0.3771450122572129
2 -1 0.377262443438914
1 0 0.377191328934967
0 0 0.3771202412363362
0 -1 0.3772376107028453
1 0 0.3771665410700829
0 -1 0.37728385760030136
1 -1 0.37740112994350283
0 0 0.37733006966672944
0 0 0.3772590361445783
1 0 0.3771880293619424
1 0 0.377117049303726
1 0 0.3770460959548448
1 0 0.37697516930022573
0 0 0.3769042693248072
1 0 0.37683339601353893
1 0 0.3767625493513818
1 0 0.37669172932330824
1 0 0.37662093591430185
1 0 0.3765501691093574
1 0 0.3764794288934811
2 -1 0.37659654395191583
0 0 0.37652582159624415
0 -1 0.3766428839654525
1 0 0.37657217946311244
1 0 0.3765015015015015
0 0 0.3764308500656784
2 -1 0.37654784240150097
0 0 0.3764772087788407
0 0 0.3764066016504126
1 0 0.3763360210013126
1 0 0.3762654668166479
1 0 0.376194939081537
1 -1 0.37631184407796103
1 0 0.37624133408281807
1 0 0.3761708505058074
1 0 0.37610039333208467
1 0 0.3760299625468165
0 -1 0.3761467889908257
1 0 0.3760763758891801
0 0 0.37600598914467526
0 0 0.37593562874251496
0 0 0.37586529466791396
1 0 0.375794986906098
0 -1 0.3759117262016084
0 0 0.3758414360508601
0 0 0.3757711721817162
0 -1 0.37588785046728973
2 -1 0.3760044851429639
1 0 0.3759342301943199
0 0 0.37586400149448906
0 0 0.37579379902876353
0 0 0.3757236227824463
1 0 0.37565347274085137
0 -1 0.3757700205338809
0 0 0.37569988801791715
1 0 0.3756297816756858
1 -1 0.3757462686567164
2 0 0.3756761798171983
0 -1 0.37579261469600894
1 -1 0.37590900615327244
1 0 0.37583892617449666
1 0 0.37576887232059647
1 0 0.37569884457696606
1 0 0.3756288429290106
0 -1 0.3757451564828614
1 0 0.37567517228534175
0 0 0.3756052141527002
1 0 0.37553528207037795
1 0 0.37546537602382724
1 -1 0.3755816117625163
1 0 0.3755117231112765
1 0 0.3754418604651163
1 0 0.37537202380952384
0 -1 0.3754881904407662
1 0 0.37541837114168836
1 -1 0.3755344859639338
1 0 0.3754646840148699
0 -1 0.37558074707303474
0 0 0.3755109624674842
0 0 0.37544120378970836
0 0 0.37537147102526003
2 -1 0.3754874651810585
0 -1 0.37560341626438914
0 -1 0.37571932429923893
1 0 0.37564959168522644
1 0 0.3755798849508258
0 0 0.37551020408163266
1 0 0.3754405490632536
0 0 0.37537091988130566
0 0 0.37530131652141663
0 0 0.37523173896922507
1 0 0.37516218721037997
1 -1 0.3752779836916234
2 -1 0.37539373726144154
1 0 0.37532419414598
1 0 0.37525467679199853
1 0 0.3751851851851852
1 -1 0.37530087020922054
1 0 0.375231395779341
2 -1 0.3753470294280955
1 -1 0.37546262028127314
1 0 0.3753931544865865
0 0 0.37532371439141693
0 0 0.37525429998150545
2 -1 0.3753698224852071
1 0 0.37530042521723056
1 0 0.3752310536044362
0 0 0.37516170763260026
0 -1 0.37527716186252774
1 0 0.37520783299464255
0 0 0.37513852973771705
2 -1 0.3752539242843952
1 0 0.37518463810930575
1 0 0.37511537751522983
0 0 0.37504614248800294
0 -1 0.3751614689057022
1 0 0.37509225092250925
1 0 0.3750230584762959
1 0 0.3749538915529325
1 0 0.37488475013829986
1 0 0.37481563421828906
0 -1 0.3749308755760369
0 0 0.37486177663103576
1 0 0.3747927031509121
0 -1 0.3749078850405306
0 0 0.3748388285135384
1 0 0.3747697974217311
1 -1 0.3748849199042534
0 0 0.3748159057437408
0 -1 0.3749309773605743
1 0 0.374861980125138
0 0 0.3747930082796688
2 -1 0.37490802060338485
2 -1 0.37502299061982713
0 0 0.3749540272158882
2 -1 0.37506894649751793
0 0 0.375
0 -1 0.37511486859033266
1 0 0.37504593899301725
1 -1 0.3751607569355135
1 0 0.3750918442321822
0 -1 0.37520661157024793
0 0 0.37513771575468235
0 -1 0.3752524325316688
1 0 0.3751835535976505
1 0 0.375114699944944
1 0 0.37504587155963304
1 0 0.3749770684278114
0 -1 0.3750917094644167
1 -1 0.375206308454062
0 -1 0.3753208654198753
1 0 0.37525206232813935
0 -1 0.375366568914956
2 -1 0.3754810335349093
0 0 0.37541223891535364
1 0 0.37534346949990843
1 -1 0.37545787545787546
1 -1 0.37557223951657204
1 0 0.375503478579275
2 -1 0.3756177924217463
0 0 0.37554904831625185
0 -1 0.3756633119853614
1 -1 0.3757775338455909
1 0 0.3757087982440095
1 0 0.37564008778346747
1 0 0.37557140245017373
0 -1 0.3756855575868373
1 -1 0.37579967099250594
1 0 0.3757309941520468
0 0 0.37566234240818563
0 -1 0.37577639751552794
1 0 0.3757077625570776
0 0 0.3756391526661797
0 0 0.37557056782910353
0 -1 0.37568455640744797
1 0 0.3756159883190363
1 0 0.37554744525547445
1 0 0.37547892720306514
0 0 0.37541043414812114
1 0 0.3753419660769652
0 0 0.37527352297593
0 0 0.37520510483135827
0 0 0.3751367116296026
2 -1 0.37525059230909424
2 -1 0.3753644314868805
1 0 0.375296046638732
2 -1 0.37540983606557377
0 0 0.3753414678564924
0 -1 0.37545520757465406
0 0 0.3753868559985436
2 -1 0.37550054605023664
1 0 0.3754322111010009
2 -1 0.37554585152838427
1 0 0.3754775331999272
1 -1 0.3755911240451073
2 -1 0.375704673577014
0 -1 0.37581818181818183
1 0 0.37574986366115254
1 0 0.3756815703380589
1 0 0.3756133018353625
0 -1 0.3757267441860465
0 -1 0.37584014532243415
1 0 0.37577188521612787
1 0 0.3757036499001271
1 0 0.3756354393609296
0 0 0.37556725358504267
0 -1 0.37568058076225047
1 0 0.37561241154055525
1 0 0.37554426705370103
1 -1 0.3756575367313622
1 -1 0.3757707653246282
1 0 0.3757026291931097
0 0 0.3756345177664975
1 -1 0.37574768896139205
1 -1 0.37586081913736863
1 0 0.37579271607175213
1 0 0.37572463768115943
0 -1 0.37583771055968124
1 0 0.3757696486780152
1 0 0.3757016114430563
0 0 0.3756335988414193
1 0 0.3755656108597285
1 -1 0.3756786102062975
0 0 0.37561063868282973
1 0 0.3755426917510854
