Y reward cum_regret
0 -1 0.3873412924009854
2 -1 0.3874573702159909
0 -1 0.3875734040537981
1 0 0.3875
1 0 0.38742662374550274
0 0 0.38735327527451724
1 0 0.38727995457126635
1 0 0.38720666161998485
1 0 0.38713339640491956
0 -1 0.3872493378736285
1 0 0.3871760923018725
1 0 0.38710287443267777
1 0 0.38702968425033085
0 -1 0.38714555765595465
1 -1 0.38726138726138726
1 0 0.38718820861678005
1 -1 0.38730398639712826
0 -1 0.387419720438232
1 0 0.38734655335221907
1 0 0.387273413897281
1 0 0.38720030205776856
0 0 0.38712721781804454
1 0 0.3870541611624835
2 -1 0.38716981132075473
0 0 0.3870967741935484
1 0 0.3870237646171256
1 0 0.38695078257590043
0 0 0.38687782805429866
0 -1 0.3869934024505184
0 -1 0.3871089332830758
0 0 0.3870359902016205
1 0 0.38696307460437074
0 0 0.3868901864757958
2 0 0.38681732580037664
1 0 0.3867444925626059
0 0 0.38667168674698793
0 0 0.3865989083380388
1 0 0.38652615732028606
1 0 0.38645343367826906
2 0 0.3863807373965388
0 0 0.3863080684596577
1 0 0.3862354268522001
2 0 0.3861628125587516
1 0 0.38609022556390976
0 0 0.3860176658522834
0 0 0.38594513340849307
1 0 0.3858726282171708
2 -1 0.3859879789631856
0 -1 0.38610328638497654
0 0 0.38603079233946674
0 -1 0.3861460484325136
0 0 0.3860735735735736
2 -1 0.3861887783824357
1 0 0.38611632270168855
0 0 0.3860438942037141
1 0 0.3859714928732183
1 0 0.38589911869491844
1 0 0.3858267716535433
1 0 0.38575445173383316
0 0 0.38568215892053975
1 0 0.3856098931984261
2 -1 0.38572499063319593
2 -1 0.3858400449522382
0 0 0.3857677902621723
1 0 0.38569556262872123
0 -1 0.3858105578435043
1 0 0.3857383492419989
0 -1 0.38585329341317365
2 -1 0.3859681945743686
0 -1 0.38608305274971944
1 0 0.38601084720403966
1 -1 0.38612565445026176
1 -1 0.38624041876986354
0 0 0.38616822429906544
1 0 0.38609605681181086
1 0 0.3860239162929746
1 0 0.38595180272744256
2 -1 0.38606649234217405
1 -1 0.3861811391223156
0 0 0.3861090365944735
1 0 0.3860369609856263
1 0 0.38596491228070173
0 0 0.3858928904646389
0 0 0.3858208955223881
1 0 0.38574892743891065
0 -1 0.3858634837747109
1 -1 0.38597799738952077
1 0 0.3859060402684564
0 0 0.385834109972041
0 0 0.38576220648527765
1 -1 0.38587665362399853
1 0 0.3858047690014903
0 0 0.38573291115664
0 -1 0.38584729981378024
1 0 0.3857754608080432
0 0 0.3857036485480268
1 0 0.3856318630187977
0 0 0.3855601042054336
0 -1 0.3856744186046512
0 -1 0.38578869047619047
0 -1 0.38590291984377906
1 0 0.38583116400148754
1 0 0.38575943483918945
1 -1 0.3858736059479554
0 0 0.3858018955584464
1 0 0.3857302118171683
1 0 0.3856585547092699
0 0 0.38558692421991086
1 -1 0.38570102135561746
1 0 0.3856294095803936
0 0 0.38555782439205494
1 -1 0.3856718634001485
0 0 0.3856002969010948
1 0 0.3855287569573284
1 0 0.3854572435540716
1 0 0.3853857566765579
1 0 0.3853142963100315
0 0 0.38524286243974787
2 -1 0.38535681186283594
1 0 0.3852853965900667
0 -1 0.3853992959051325
2 0 0.38532789922193406
1 0 0.3852565289868494
0 -1 0.38537037037037036
2 -1 0.38548416959822257
1 0 0.38541281007034434
0 -1 0.3855265593188969
1 -1 0.385640266469282
1 0 0.3855689176688252
1 0 0.3854975952645209
2 -1 0.38561124468281854
0 -1 0.38572485207100593
0 0 0.38565354039563693
0 0 0.3855822550831793
0 -1 0.38569580484198857
2 -1 0.3858093126385809
2 -1 0.3859227784962128
1 0 0.38585149612116737
1 0 0.3857802400738689
0 -1 0.3858936484490399
1 -1 0.386007014952926
0 -1 0.3861203396087117
1 0 0.38604908654733344
0 0 0.3859778597785978
0 -1 0.38609112709832133
1 0 0.38601991884913317
1 0 0.38594873686151576
1 0 0.38587758112094395
0 0 0.3858064516129032
2 -1 0.3859196461481755
1 0 0.38584853510226647
1 0 0.38577745025792187
0 0 0.3857063916006631
1 0 0.3856353591160221
1 -1 0.38574848094273617
1 -1 0.3858615611192931
0 0 0.3857905392968894
1 0 0.38571954361428046
1 0 0.38564857405703773
0 -1 0.38576158940397354
1 0 0.3856906382196064
0 -1 0.38580360426627436
1 0 0.38573267144695716
0 0 0.38566176470588237
1 0 0.3855908840286712
1 0 0.38552002940095553
1 0 0.38544920080837775
0 0 0.38537839823659076
1 0 0.38530762167125804
1 0 0.3852368710980536
1 0 0.385166146502662
0 -1 0.3852790014684288
0 -1 0.3853918150119288
1 -1 0.3855045871559633
0 0 0.3854338653458081
0 0 0.3853631694790902
1 0 0.38529249954153677
0 0 0.3852218555188852
1 -1 0.3853345554537122
0 -1 0.3854472140762463
1 0 0.38537658053875756
0 0 0.3853059728838402
1 0 0.38523539109727056
1 0 0.3851648351648352
1 0 0.38509430507233106
0 0 0.38502380080556575
1 0 0.38495332235035695
1 0 0.38488286969253294
0 0 0.3848124428179323
2 -1 0.384924990852543
1 0 0.38485458203768064
1 0 0.3847841989758595
1 0 0.384713841652953
1 0 0.3846435100548446
0 0 0.38457320416742824
2 -1 0.3846856725146199
1 0 0.38461538461538464
1 -1 0.3847278041651443
0 0 0.38465753424657534
0 -1 0.38476990504017533
0 0 0.3846996530947599
0 0 0.38462942679810147
1 -1 0.38474174119364846
1 0 0.38467153284671535
0 0 0.3846013501185915
0 0 0.38453119299525723
1 0 0.3844610614627029
0 -1 0.38457330415754926
1 0 0.3845031905195989
2 -1 0.38461538461538464
1 0 0.38454528886458905
1 -1 0.38465743440233235
0 -1 0.3847695390781563
2 -1 0.3848816029143898
1 0 0.38481150974321615
2 -1 0.38492352512745814
0 -1 0.3850354997269252
2 -1 0.38514743356388786
1 -1 0.38525932666060053
1 0 0.3851892285298399
0 0 0.38511915590321993
1 0 0.3850491087668243
1 0 0.38497908710674666
0 0 0.3849090909090909
1 0 0.3848391201599709
1 0 0.3847691748455107
0 0 0.3846992549518444
1 0 0.38462936046511625
1 -1 0.38474114441416896
1 0 0.38467126770795496
2 -1 0.38478300345015437
1 0 0.38471314451706606
1 -1 0.38482483209293883
1 -1 0.38493647912885665
1 0 0.3848666303756124
0 -1 0.38497822931785197
0 0 0.38490839833121715
1 0 0.3848385926731955
0 -1 0.3849501359927471
0 -1 0.38506163886874545
2 0 0.38499184339314846
0 0 0.38492207321493294
1 0 0.3848523283203479
0 -1 0.384963768115942
1 -1 0.38507516754211196
0 -1 0.38518652662078956
0 0 0.38511678435632807
0 0 0.38504706734250543
1 -1 0.385158371040724
0 -1 0.3852696344553022
0 0 0.385199927628008
2 -1 0.38531114327062227
